STATE_COUNTY_CODE,79_SAMPLEDLANDWATER_ACRES,SE,SE_PERCENT,PLOT_COUNT,2_FORESTLAND_ACRES,SE,SE_PERCENT,PLOT_COUNT,20_NETSAWLOGVOLSAWTMBR_BRDFT,SE,SE_PERCENT,PLOT_COUNT,14_NETMERCHBOLELIVETREES_CBFT,SE,SE_PERCENT,PLOT_COUNT,203_AVGNETGROWTHSAWTMBR_BRDFT,SE,SE_PERCENT,PLOT_COUNT,1203_AVGANNGROSSGROWTHSAWTMBR_BRDFT,SE,SE_PERCENT,PLOT_COUNT,227_AVGREMOVALSAWTMBR_BRDFT,SE,SE_PERCENT,PLOT_COUNT,98_CARBONLIVEABOVEGRND_MT,SE,SE_PERCENT,PLOT_COUNT
`0253 08021 CO Conejos,826153.0,5407.7421493545,0.654569087,136,270253.5488946154,18190.9025407092,6.731050384,49.0,1725496503.2365046,249445330.56520715,14.4564379063,38.0,504428471.4799728,55773002.16142895,11.056672118,49.0,-89015136.65834422,39543731.9124478,44.423604116,31.0,33133825.227529466,5372789.358091486,16.215421314,31.0,9054393.492870143,8612745.262789866,95.1222770423,4.0,4265002.479936269,422418.9775255302,9.9043078993,49.0
`0254 08023 CO Costilla,787481.0,3531.5562435762,0.4484624065,129,289298.096597971,10848.3516507244,3.7498869776,52.0,1483852205.1739776,202035089.27694073,13.6155803504,34.0,476055116.6323178,46915413.467571974,9.8550381728,51.0,21297155.22275258,5366400.6455953745,25.1977345775,23.0,28855499.3692651,4859578.588190165,16.8410829631,23.0,0.0,0.0,0.0,0.0,4091376.230491367,371298.0293771069,9.0751377644,52.0
`0255 08025 CO Crowley,512210.0,0.0,0.0,86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
`0256 08027 CO Custer,473536.0,2321.0074256252,0.4901438171,76,241798.540216829,14332.2595811963,5.9273557104,41.0,1314817323.8602133,238009441.8437381,18.1020920188,35.0,377953219.5185858,59777989.34617081,15.8162402803,40.0,482143.8568675746,10621784.384668097,2203.0321932704,32.0,26200668.07687424,6625141.632220619,25.2861553483,32.0,0.0,0.0,0.0,0.0,3444374.5798027003,451393.7200207071,13.1052447857,41.0
`0257 08029 CO Delta,735052.0,1512.4998958053,0.205767741,122,342719.86315152,21147.3647840718,6.1704520391,68.0,1869657188.497713,412299506.66629314,22.0521445965,27.0,582348651.2948312,74705534.47858684,12.8283175916,65.0,186791.0468403783,19611921.905274324,10499.3907561499,24.0,32279923.501348466,8131592.97326655,25.1908681659,24.0,646480.6788752102,756308.33194302,116.9885437657,1.0,5048773.414217027,492904.5842148301,9.7628580999,68.0
`0258 08031 CO Denver,99159.0,0.0,0.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
`0259 08033 CO Dolores,683577.0,1530.2161562813,0.2238542485,108,392819.5919042822,22897.5146649793,5.8290154404,72.0,3690641021.105296,487518631.7484693,13.2095922893,43.0,847494704.39165,87436910.03841807,10.317103999,69.0,-10185391.049827892,13441277.184893204,131.9662359465,33.0,54608665.55275803,7297961.885495035,13.3641095449,33.0,0.0,0.0,0.0,0.0,6932605.655981762,569179.412951218,8.2101801429,72.0
`0260 08035 CO Douglas,539357.0,5320.9539609859,0.9865365539,77,253471.2887879381,15258.6590927813,6.0198767149,42.0,1235898850.2033582,202239194.5903549,16.3637335335,29.0,310590102.2785781,42314328.44481442,13.6238496122,36.0,16695253.68757398,7087347.639287644,42.4512725108,23.0,22139497.85934911,6603140.803687064,29.8251606501,23.0,1661311.1124981851,1518188.8251082578,91.3849798323,3.0,3443251.836432272,386502.1850102951,11.2249177049,42.0
`0261 08037 CO Eagle,1082749.0,2847.3648777764,0.262975526,184,717149.947776921,23260.2862825374,3.2434341458,136.0,4808220815.122715,481322419.0627836,10.0104058771,89.0,1414416531.9605703,100027146.93108353,7.071972412,131.0,-22297520.828856967,25476620.04333119,114.2576353617,69.0,109488598.85887389,12288255.785755794,11.2233199747,69.0,6307564.211690162,6805114.918926382,107.8881592091,1.0,11591704.896054162,697674.5742473324,6.0187399567,136.0
`0262 08039 CO Elbert,1184567.0,0.0,0.0,198,32512.1762868687,12953.8456638338,39.8430592574,7.0,281238543.3627434,150656289.5472905,53.56886284,6.0,59555411.22918625,30082987.102580477,50.5126007556,6.0,3011325.655091142,1771541.5884084522,58.8292928536,3.0,3011325.655091142,1771541.5884084522,58.8292928536,3.0,0.0,0.0,0.0,0.0,511757.9829022955,249033.3374884531,48.6623259057,7.0
`0263 08041 CO El Paso,1362913.0,1937.2822781696,0.1421427691,229,211203.0551639248,16592.052736263,7.8559719334,41.0,1061192350.5755341,146044168.1750425,13.7622710997,33.0,280446547.4629376,31592391.013903342,11.2650311796,39.0,13250400.785975792,4460850.77401682,33.665779972,27.0,18293018.866666295,3100823.814003218,16.9508588856,27.0,108922.0162661129,119125.9601973905,109.3681188442,1.0,2600027.8387639453,265870.3034276575,10.2256714126,41.0
`0264 08043 CO Fremont,981726.0,9331.5873585865,0.9505286973,153,699200.1192270865,20876.2008499772,2.9857261571,112.0,1216950392.6920838,232107595.32694098,19.0728888146,47.0,614405635.4049482,47693025.80107582,7.7624655525,108.0,9331771.564098718,5434095.9611896165,58.232200862,38.0,17399601.91709683,3907782.366916174,22.4590331752,38.0,988729.6419296009,896405.1101267594,90.6623076838,1.0,5855551.253902507,380911.7167921321,6.5051384622,112.0
`0265 08045 CO Garfield,1891680.0,6210.4697558296,0.3283044572,299,1196791.5559939397,28843.6487059919,2.4100812344,215.0,3971140028.530348,493048543.0559247,12.4157934375,100.0,1321905033.3049877,99518604.96886672,7.5284231818,199.0,64016352.064645305,17478007.012903042,27.3024101643,84.0,121936866.42264228,16591306.45015733,13.6064727075,84.0,0.0,0.0,0.0,0.0,12936230.138087653,692054.3544355719,5.3497374973,215.0
`0266 08047 CO Gilpin,96162.0,0.0,0.0,14,92727.6428571429,3434.3571428571,3.7037037037,14.0,492309436.82457924,118780884.88492315,24.127281746,14.0,206494498.65617594,31017521.441220548,15.0209916695,14.0,4543346.610473713,2279923.474868281,50.1815879425,11.0,11351473.19050134,2160415.554391275,19.0320279856,11.0,984380.7319845314,836300.7116343309,84.9570379083,2.0,1612215.7514221305,203388.3266530639,12.6154533891,14.0
`0267 08049 CO Grand,1196542.0,3718.0801884957,0.3107354517,202,726863.688507074,21073.3773945647,2.8992199951,130.0,3401343200.0361686,427495530.120981,12.5684326744,97.0,1014601772.691673,83233396.88500842,8.2035532684,125.0,-153580765.91781983,30673514.348725345,19.9722368653,82.0,92910969.65242045,7791355.983815374,8.3858300187,83.0,15173046.9801016,9318579.947530188,61.4153502573,6.0,8849874.083296202,563221.7924116988,6.3641785986,130.0
`0268 08051 CO Gunnison,2086229.0,3287.957692066,0.1576029138,342,1215590.4089981369,27679.864707595,2.2770716602,219.0,11852497961.720285,931376671.0070508,7.8580622753,181.0,3015018805.005645,175106773.3513112,5.8078169549,206.0,49742007.251107074,28839078.685246393,57.9773118919,150.0,226066189.21118748,19610774.64173648,8.6747933029,150.0,1114487.6751129485,1124214.1759326605,100.8727329191,1.0,24394290.45458693,1173154.6385186224,4.8091361407,219.0
`0269 08053 CO Hinsdale,718807.0,4958.4801651808,0.6898207955,112,393839.9329139748,20089.7551364708,5.100994962,69.0,2474377627.0056396,418377571.01127326,16.9083961334,52.0,615144102.8934906,80051405.85071337,13.0134395297,65.0,-285128808.5812921,67005329.61207236,23.5000209012,48.0,61448148.98342408,10751364.73530849,17.4966454046,48.0,0.0,0.0,0.0,0.0,5255034.4595034765,560514.4498971344,10.6662373809,69.0
`0270 08055 CO Huerfano,1019671.0,8041.3291460876,0.7886199712,153,472061.3258198162,19604.417877869,4.1529387827,72.0,1017653675.6701885,211011397.55167785,20.7350892152,35.0,443584954.6913263,47602847.474468276,10.7313936082,70.0,-14234362.089281663,16264369.894927615,114.2613191439,26.0,22350860.81063744,4253302.364249672,19.0297027049,26.0,0.0,0.0,0.0,0.0,4571097.583481286,406442.791389533,8.8915798442,72.0
`0271 08057 CO Jackson,1037406.0,2170.7013732446,0.2092431867,165,435801.9798731629,23653.8435446284,5.4276585782,77.0,1291466527.361473,203288126.4009794,15.7408745867,60.0,508069089.8656008,52487302.55971106,10.3307411544,76.0,-101566487.40439741,21613341.221797016,21.2799928147,55.0,55750493.68599038,6672766.1154064145,11.968981213,56.0,7067404.147373725,5160392.700281067,73.0168049354,2.0,4686330.875057381,393213.8146666557,8.3906541205,77.0
`0272 08059 CO Jefferson,497957.0,5479.1977229063,1.1003355155,81,289754.0856232676,20503.3845144336,7.0761330148,49.0,1184428710.4178305,124676413.19260383,10.5262910377,38.0,319733857.1476633,26980343.64011676,8.4383755542,42.0,17557964.304505017,5197864.242957136,29.6040255739,30.0,25011956.708242774,3498590.7457916047,13.9876731221,30.0,1531040.8407317584,1255088.4401949386,81.9761567951,3.0,3140344.14714986,236550.942464506,7.5326439199,49.0
`0273 08061 CO Kiowa,1142878.0,0.0,0.0,193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
`0274 08063 CO Kit Carson,1383394.0,0.0,0.0,235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
`0275 08065 CO Lake,245695.0,2974.488572649,1.2106426963,41,131678.3260663883,13663.3055481522,10.3762752431,26.0,916510930.1609633,237083549.26126793,25.8680547563,23.0,294555387.96381915,53569999.882845074,18.1867322995,26.0,18221979.386678126,4152527.6276835413,22.7885650596,18.0,18221979.386678126,4152527.6276835413,22.7885650596,18.0,0.0,0.0,0.0,0.0,2307179.7443529507,381915.386267835,16.5533434143,26.0
`0276 08067 CO La Plata,1087950.0,2566.2596617902,0.2358802943,168,768656.7576351895,21330.3647313871,2.7750181755,118.0,4651488255.570089,619348494.1696259,13.315060904,68.0,1204928075.5138805,112012087.77056967,9.2961638165,115.0,-57971682.47962857,24539609.846255198,42.3303392219,52.0,49229603.17566018,7915597.800403936,16.0789388697,52.0,0.0,0.0,0.0,0.0,10865830.136205401,785924.3831633753,7.2329897791,118.0
`0277 08069 CO Larimer,1685662.0,5689.4967492826,0.337522988,266,876103.4340855866,23476.2487021366,2.6796206691,155.0,2743255918.791,251863577.4407495,9.1811914344,131.0,1017871102.2875667,56943521.303335264,5.5943744916,149.0,-184999715.58013186,39141932.91788302,21.1578341054,103.0,77922910.53582007,6546112.523032811,8.4007546407,105.0,6118210.531668219,3545406.4060627217,57.9484211554,5.0,9339478.688233651,425369.8676960111,4.5545354499,155.0
`0278 08071 CO Las Animas,3056257.0,5789.978497868,0.1894467153,452,1015405.8219848459,40077.9408615071,3.9469874994,154.0,1166328577.811486,205158382.22014394,17.5901016337,56.0,743445455.3997703,53514493.24167624,7.1981734306,149.0,12080567.314329218,8737068.43683468,72.3233289423,38.0,28473772.298665173,5561307.996463746,19.5313354976,38.0,3696716.96348208,2197465.666822891,59.443708797,3.0,7084911.605752536,434873.7466950635,6.1380264271,154.0
`0279 08073 CO Lincoln,1655285.0,0.0,0.0,277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
`0280 08075 CO Logan,1180703.0,0.0,0.0,193,9268.4705882353,7655.6384988303,82.5987246326,1.0,44934595.566299684,37115402.85658173,82.5987246326,1.0,13595657.408027131,11229839.624448426,82.5987246326,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116973.0561512618,96618.2525447209,82.5987246326,1.0
`0281 08077 CO Mesa,2138300.0,7234.4482248363,0.3383270928,353,1304119.2952059535,40752.8106885544,3.1249296624,231.0,3571512019.325145,560102246.1963576,15.6824964655,52.0,1362057327.7780647,112981149.9968064,8.2948894802,210.0,26756724.375019826,21318253.686166134,79.6743778774,46.0,103127095.7326886,15794692.254461758,15.3157539658,46.0,2206937.6481110007,1503768.6042216513,68.138246022,2.0,13474920.273877233,808921.2617416217,6.003161765,231.0
`0282 08079 CO Mineral,561729.0,3058.6396988867,0.5445045029,93,364453.8973913093,18842.607940011,5.1700936867,69.0,1562817170.4103136,260848863.56937924,16.6909391903,52.0,464851734.2185002,57511191.31656939,12.3719429407,62.0,-277432558.5333928,46633982.023297444,16.8091237272,52.0,48611211.39570548,6548489.5473012,13.4711507064,53.0,625914.8022030948,489870.7116139877,78.2647590199,2.0,4233104.987575851,439905.4030513178,10.3920267591,69.0
`0283 08081 CO Moffat,3040591.0,5102.2893075577,0.1678058413,486,769609.7478161429,33219.5000596143,4.3164084335,133.0,485272881.9385548,198508672.51073012,40.9066073747,11.0,563773260.2483034,60779558.004293784,10.7808515036,123.0,19220012.82762979,9306082.324556459,48.4187102684,9.0,23798802.002158985,10454591.065085988,43.92906443,9.0,0.0,0.0,0.0,0.0,5885830.660875191,501197.6244425672,8.5153252501,133.0
`0284 08083 CO Montezuma,1305575.0,3147.3097367616,0.2410669427,209,727264.355005671,24201.5142068256,3.327746512,123.0,2878632466.2709055,387826698.8959086,13.4726021276,41.0,954652556.7279905,64412394.76350189,6.7472081135,114.0,37486827.16039661,12694186.100744039,33.8630582056,33.0,56177002.47583952,10308016.02317153,18.3491741618,33.0,1915277.7101597772,1585288.1002162716,82.7706651525,2.0,9010991.654824298,507687.7837691493,5.6340944839,123.0
`0285 08085 CO Montrose,1435241.0,5143.6220373696,0.3583803722,223,953613.1607131491,30405.0566262747,3.1884057267,154.0,1605694619.0473027,306832001.85084224,19.1089886091,32.0,837233855.3614267,62157492.19374236,7.4241493934,149.0,18887144.951349195,6723737.131296475,35.5995421681,24.0,32014813.464521512,6991559.299189278,21.8385133087,24.0,67271.4239650963,65255.140811714,97.0027642726,1.0,8880328.387536136,502724.4826766484,5.661102391,154.0
`0286 08087 CO Morgan,828071.0,0.0,0.0,145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
`0287 08089 CO Otero,812633.0,786.5813696888,0.0967941703,139,30950.8461531671,12896.763281939,41.6685321562,6.0,0.0,0.0,0.0,0.0,13063206.976910423,6569431.519089624,50.2895769064,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113166.6267471405,52840.413132675,46.69257594,6.0
`0288 08091 CO Ouray,347012.0,3337.7743164993,0.9618613525,53,211709.2064425605,13768.2655266517,6.5033853548,36.0,1602204156.969334,336747576.52712566,21.0177694935,18.0,391043475.7928338,57362458.64321563,14.6690744621,34.0,-21093275.673813406,14838079.764454512,70.3450710734,16.0,21906530.321531214,6011515.620835642,27.4416602383,16.0,0.0,0.0,0.0,0.0,3298802.9198210756,376276.0228744982,11.406441428,36.0
`0289 08093 CO Park,1414836.0,8100.5099435028,0.572540559,231,660559.5508807817,20167.7860790887,3.0531367009,123.0,3147810970.6137376,274299937.20755947,8.7139901274,106.0,956378892.8242081,63173452.881602824,6.6054838052,118.0,26914872.444026813,8042229.100546977,29.8802422983,84.0,44642508.394492835,5130463.89117584,11.4923288939,84.0,11999731.085050339,10039385.091363693,83.66341729,5.0,8368620.298072533,445790.0736265368,5.3269243645,123.0
`0290 08095 CO Phillips,440150.9999999999,0.0,0.0,73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
`0291 08097 CO Pitkin,622864.0,2239.0139475841,0.3594707589,94,401763.2538537252,19412.8944787735,4.8319238488,67.0,4426945544.287198,606374311.5175058,13.6973519428,55.0,1036195203.8707725,109449680.24679264,10.5626507282,66.0,29752106.668392844,23962104.116460852,80.5391846148,45.0,88092383.30672127,16247670.06229311,18.4438988394,45.0,6307350.750291479,6771837.277667223,107.364209567,1.0,8268207.19572801,703149.3502769409,8.5042541101,67.0
`0292 08099 CO Prowers,1052380.0,0.0,0.0,175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
`0293 08101 CO Pueblo,1534540.0,6588.7822827672,0.4293653005,243,205976.1135827722,25035.2080370491,12.1544229579,30.0,227325885.54731172,108680653.67932135,47.808305428,6.0,118702081.35616742,29085129.936182097,24.5026284324,29.0,739585.0972412439,982179.4606023397,132.8014131526,3.0,2272628.7843740373,1440737.479796625,63.395196334,3.0,0.0,0.0,0.0,0.0,1243127.4740001662,258993.0693864864,20.8339912683,30.0
`0294 08103 CO Rio Blanco,2062655.0,2145.1898178723,0.1040013874,333,1264791.175318839,40514.8713487302,3.2032854229,224.0,2693745996.6165566,412173121.322729,15.3011130909,54.0,1414636481.5022755,87432607.88277952,6.1805706997,204.0,10159763.800822746,19161002.194088265,188.5969257724,44.0,81676415.36105499,15954402.863425253,19.5336717373,45.0,0.0,0.0,0.0,0.0,13317682.71935598,649538.6293349932,4.877264634,224.0
`0295 08105 CO Rio Grande,583767.0,0.0,0.0,93,261000.5289351852,14174.9635238737,5.4310095009,46.0,1281465194.932046,213408856.25136888,16.6535039028,34.0,380511512.0426288,46196265.53705645,12.1405697528,45.0,-36192985.867356,19003965.527912732,52.5073161898,27.0,28927377.647161342,7430215.212830858,25.6857545245,27.0,0.0,0.0,0.0,0.0,3331115.1668346496,349427.6080226347,10.4898086833,46.0
`0296 08107 CO Routt,1515525.0,3925.3851317973,0.2590115723,239,930347.9371249316,26075.6653673669,2.8027863906,154.0,4397766390.94075,515085767.2377813,11.7124403947,111.0,1304829330.9383383,104419499.37517723,8.0025407844,143.0,-94015757.68954562,38220187.706237376,40.6529592969,91.0,163088786.16274324,16364455.659759205,10.0340777835,91.0,23454018.927731942,13345826.859909441,56.902089578,5.0,11807896.275962787,755158.8636881306,6.3953717583,154.0
`0297 08109 CO Saguache,2028953.0,3172.3617618425,0.1563546204,337,918163.2747889017,22886.9738073673,2.4926910535,176.0,3193160111.6478806,299521002.84608954,9.3800809347,129.0,1249450451.5504615,78518610.81445794,6.2842516658,169.0,-165719871.97376066,39922850.849540465,24.0905634153,111.0,68012400.82908985,5755971.610233712,8.4631207545,111.0,580956.553801558,486917.4108366171,83.8130506749,2.0,11690285.564046403,598787.9316291932,5.1220984154,176.0
`0298 08111 CO San Juan,248502.0,0.0,0.0,42,106829.8744072727,10839.0364475302,10.1460724424,20.0,1072407187.3334532,202434265.90773213,18.8766233851,19.0,272468923.9918599,44158537.8140505,16.2068162369,20.0,-4800086.285063617,15743492.556640679,327.9835324134,13.0,17998044.806163494,3685639.4503638297,20.477999083,13.0,0.0,0.0,0.0,0.0,2153743.4247305463,316295.7560518585,14.6858605542,20.0
`0299 08113 CO San Miguel,824628.0,3507.295256741,0.4253184778,124,463418.0987600724,31352.8807338442,6.7655710508,80.0,1773302349.4759223,353684343.1808612,19.9449542987,24.0,595797849.8200594,75882211.17743085,12.7362344796,73.0,3308513.4727845667,7572034.509389184,228.865155656,20.0,18878203.200327475,5744816.788016508,30.4309511189,20.0,0.0,0.0,0.0,0.0,5481844.732292803,556890.1614112388,10.158809463,80.0
`0300 08115 CO Sedgwick,351741.0,0.0,0.0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
`0301 08117 CO Summit,396319.0,3276.7370146003,0.8267928145,67,231279.2650884791,13023.1842573118,5.6309346419,41.0,1702713416.176242,291327678.9935402,17.1096131754,33.0,447399470.19519,54798045.04259233,12.2481247058,38.0,-34321193.01830637,18163435.170250133,52.9219225001,33.0,35698487.50777941,6336563.861004343,17.7502306215,33.0,22900582.08137903,16521104.489833616,72.1427273382,4.0,3627596.3585061305,326852.0675465771,9.0101553548,41.0
`0302 08119 CO Teller,357730.0,4350.977327732,1.2162740971,53,271449.1304426282,18321.1324935697,6.7493796954,43.0,1233155641.0947654,145589141.9836814,11.8062260052,38.0,326944085.69652677,35855486.82114888,10.9668559212,40.0,13235368.78390027,4861617.383339137,36.7320130078,30.0,20079427.51296012,3709746.083696393,18.4753578323,30.0,768779.6260003716,640730.9442732966,83.3439028043,2.0,2969789.5446627405,284599.9226046801,9.5831680435,43.0
`0303 08121 CO Washington,1615427.0,0.0,0.0,259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
`0304 08123 CO Weld,2573786.0,0.0,0.0,436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
`0305 08125 CO Yuma,1516216.0,0.0,0.0,257,4424.7548638132,4424.7548638132,100.0,1.0,0.0,0.0,0.0,0.0,1157026.2219740248,1157026.2219740248,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18476.7383432648,18476.7383432648,100.0,1.0
